#filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
1523392540535.png,319598,"{}",3,0,"{""name"":""circle"",""cx"":317,""cy"":223,""r"":32}","{}"
1523392540535.png,319598,"{}",3,1,"{""name"":""circle"",""cx"":339,""cy"":507,""r"":24}","{}"
1523392540535.png,319598,"{}",3,2,"{""name"":""circle"",""cx"":759,""cy"":382,""r"":30}","{}"
1523392543540.png,318830,"{}",0,0,"{}","{}"
1523392647592.png,338898,"{}",0,0,"{}","{}"
1523392654596.png,336733,"{}",0,0,"{}","{}"
1523392806428.png,349426,"{}",0,0,"{}","{}"
1523392807426.png,350135,"{}",0,0,"{}","{}"
1523392829440.png,360403,"{}",0,0,"{}","{}"
1523392830439.png,357155,"{}",0,0,"{}","{}"
1523392853452.png,355682,"{}",0,0,"{}","{}"
1523392860459.png,353959,"{}",0,0,"{}","{}"
