#filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
1523394171992.png,344127,"{}",24,0,"{""name"":""circle"",""cx"":24,""cy"":150,""r"":29}","{}"
1523394171992.png,344127,"{}",24,1,"{""name"":""circle"",""cx"":228,""cy"":40,""r"":20}","{}"
1523394171992.png,344127,"{}",24,2,"{""name"":""circle"",""cx"":257,""cy"":37,""r"":11}","{}"
1523394171992.png,344127,"{}",24,3,"{""name"":""circle"",""cx"":401,""cy"":10,""r"":19}","{}"
1523394171992.png,344127,"{}",24,4,"{""name"":""circle"",""cx"":432,""cy"":7,""r"":17}","{}"
1523394171992.png,344127,"{}",24,5,"{""name"":""circle"",""cx"":588,""cy"":21,""r"":25}","{}"
1523394171992.png,344127,"{}",24,6,"{""name"":""circle"",""cx"":666,""cy"":96,""r"":26}","{}"
1523394171992.png,344127,"{}",24,7,"{""name"":""circle"",""cx"":693,""cy"":234,""r"":21}","{}"
1523394171992.png,344127,"{}",24,8,"{""name"":""circle"",""cx"":516,""cy"":336,""r"":26}","{}"
1523394171992.png,344127,"{}",24,9,"{""name"":""circle"",""cx"":567,""cy"":415,""r"":25}","{}"
1523394171992.png,344127,"{}",24,10,"{""name"":""circle"",""cx"":698,""cy"":488,""r"":29}","{}"
1523394171992.png,344127,"{}",24,11,"{""name"":""circle"",""cx"":346,""cy"":569,""r"":24}","{}"
1523394171992.png,344127,"{}",24,12,"{""name"":""circle"",""cx"":52,""cy"":456,""r"":22}","{}"
1523394171992.png,344127,"{}",24,13,"{""name"":""circle"",""cx"":148,""cy"":487,""r"":16}","{}"
1523394171992.png,344127,"{}",24,14,"{""name"":""circle"",""cx"":69,""cy"":366,""r"":24}","{}"
1523394171992.png,344127,"{}",24,15,"{""name"":""circle"",""cx"":110,""cy"":351,""r"":28}","{}"
1523394171992.png,344127,"{}",24,16,"{""name"":""circle"",""cx"":364,""cy"":218,""r"":25}","{}"
1523394171992.png,344127,"{}",24,17,"{""name"":""circle"",""cx"":272,""cy"":127,""r"":26}","{}"
1523394171992.png,344127,"{}",24,18,"{""name"":""circle"",""cx"":321,""cy"":126,""r"":27}","{}"
1523394171992.png,344127,"{}",24,19,"{""name"":""circle"",""cx"":293,""cy"":153,""r"":22}","{}"
1523394171992.png,344127,"{}",24,20,"{""name"":""circle"",""cx"":160,""cy"":118,""r"":8}","{}"
1523394171992.png,344127,"{}",24,21,"{""name"":""circle"",""cx"":723,""cy"":349,""r"":6}","{}"
1523394171992.png,344127,"{}",24,22,"{""name"":""circle"",""cx"":693,""cy"":371,""r"":26}","{}"
1523394171992.png,344127,"{}",24,23,"{""name"":""circle"",""cx"":239,""cy"":201,""r"":22}","{}"
1523394172476.png,340808,"{}",14,0,"{""name"":""circle"",""cx"":55,""cy"":20,""r"":13}","{}"
1523394172476.png,340808,"{}",14,1,"{""name"":""circle"",""cx"":53,""cy"":180,""r"":27}","{}"
1523394172476.png,340808,"{}",14,2,"{""name"":""circle"",""cx"":97,""cy"":164,""r"":13}","{}"
