#filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
1523393831102.png,352480,"{}",16,0,"{""name"":""polygon"",""all_points_x"":[20,32,43,55,53,44,27,9,3,1,1,9,20],""all_points_y"":[211,211,205,193,177,166,160,165,173,175,195,206,211]}","{}"
1523393831102.png,352480,"{}",16,1,"{""name"":""polygon"",""all_points_x"":[187,206,211,213,209,202,193,175,167,167,172,181,187],""all_points_y"":[231,225,217,207,197,190,186,187,198,213,224,229,231]}","{}"
1523393831102.png,352480,"{}",16,2,"{""name"":""polygon"",""all_points_x"":[211,219,233,240,244,244,239,225,217,213,209,207,209,211],""all_points_y"":[224,229,230,224,215,206,195,189,192,195,203,213,219,224]}","{}"
1523393831102.png,352480,"{}",16,3,"{""name"":""polygon"",""all_points_x"":[361,371,378,381,378,375,369,363,353,348,345,346,352,361],""all_points_y"":[137,135,130,123,116,111,108,107,108,112,119,128,134,137]}","{}"
1523393831102.png,352480,"{}",16,4,"{""name"":""polygon"",""all_points_x"":[46,38,33,30,31,33,39,47,55,61,65,67,66,62,52,46],""all_points_y"":[401,399,394,389,379,373,368,365,365,369,372,383,389,397,401,401]}","{}"
1523393831102.png,352480,"{}",16,5,"{""name"":""polygon"",""all_points_x"":[84,93,101,105,105,105,100,91,81,74,69,66,67,69,76,84],""all_points_y"":[399,397,392,385,379,371,363,360,358,362,366,373,383,391,396,399]}","{}"
1523393831102.png,352480,"{}",16,6,"{""name"":""polygon"",""all_points_x"":[135,128,129,139,157,172,179,185,183,175,167,153,140,135],""all_points_y"":[379,391,405,415,421,418,410,399,386,374,368,366,371,379]}","{}"
1523393831102.png,352480,"{}",16,7,"{""name"":""polygon"",""all_points_x"":[297,303,304,302,295,285,284,287,297],""all_points_y"":[375,373,367,361,358,360,367,373,375]}","{}"
1523393831102.png,352480,"{}",16,8,"{""name"":""polygon"",""all_points_x"":[428,442,456,461,462,455,441,433,421,412,413,421,428],""all_points_y"":[421,421,417,405,395,383,376,374,380,390,406,416,421]}","{}"
1523393831102.png,352480,"{}",16,9,"{""name"":""polygon"",""all_points_x"":[475,489,493,499,502,495,490,485,473,460,452,451,454,462,471,475],""all_points_y"":[349,344,339,333,323,317,315,309,304,308,317,326,339,346,349,349]}","{}"
1523393831102.png,352480,"{}",16,10,"{""name"":""polygon"",""all_points_x"":[657,671,681,692,691,676,658,644,641,643,657],""all_points_y"":[238,241,237,224,205,191,191,199,221,231,238]}","{}"
1523393831102.png,352480,"{}",16,11,"{""name"":""polygon"",""all_points_x"":[556,569,585,598,605,606,598,582,565,558,556,556],""all_points_y"":[499,488,485,490,502,515,529,535,528,519,511,499]}","{}"
1523393831102.png,352480,"{}",16,12,"{""name"":""polygon"",""all_points_x"":[324,317,316,321,335,351,359,360,361,352,344,337,324],""all_points_y"":[533,542,556,568,575,574,563,552,544,534,529,528,533]}","{}"
1523393831102.png,352480,"{}",16,13,"{""name"":""polygon"",""all_points_x"":[188,197,209,225,229,225,220,206,191,187,188],""all_points_y"":[552,563,565,557,544,534,531,523,529,539,552]}","{}"
1523393831102.png,352480,"{}",16,14,"{""name"":""polygon"",""all_points_x"":[211,219,227,231,227,217,211,208,211],""all_points_y"":[514,510,511,521,530,531,528,520,514]}","{}"
1523393831102.png,352480,"{}",16,15,"{""name"":""polygon"",""all_points_x"":[225,232,243,251,256,254,253,241,225,220,217,222,225],""all_points_y"":[415,410,410,414,421,430,433,448,443,435,426,418,415]}","{}"
1523393831600.png,360852,"{}",0,0,"{}","{}"
1523393832599.png,349270,"{}",0,0,"{}","{}"
1523393833103.png,350885,"{}",0,0,"{}","{}"
1523393834103.png,346375,"{}",0,0,"{}","{}"
1523393836104.png,349516,"{}",0,0,"{}","{}"
1523393836605.png,358309,"{}",0,0,"{}","{}"
1523393841610.png,351633,"{}",0,0,"{}","{}"
1523393842110.png,351230,"{}",0,0,"{}","{}"
