#filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
1523393523791.png,357491,"{}",27,0,"{""name"":""circle"",""cx"":15,""cy"":208,""r"":22}","{}"
1523393523791.png,357491,"{}",27,1,"{""name"":""circle"",""cx"":131,""cy"":263,""r"":18}","{}"
1523393523791.png,357491,"{}",27,2,"{""name"":""circle"",""cx"":281,""cy"":145,""r"":24}","{}"
1523393523791.png,357491,"{}",27,3,"{""name"":""circle"",""cx"":211,""cy"":187,""r"":6}","{}"
1523393523791.png,357491,"{}",27,4,"{""name"":""circle"",""cx"":380,""cy"":140,""r"":10}","{}"
1523393523791.png,357491,"{}",27,5,"{""name"":""circle"",""cx"":389,""cy"":39,""r"":25}","{}"
1523393523791.png,357491,"{}",27,6,"{""name"":""circle"",""cx"":585,""cy"":88,""r"":21}","{}"
1523393523791.png,357491,"{}",27,7,"{""name"":""circle"",""cx"":705,""cy"":68,""r"":24}","{}"
1523393523791.png,357491,"{}",27,8,"{""name"":""circle"",""cx"":763,""cy"":146,""r"":28}","{}"
1523393523791.png,357491,"{}",27,9,"{""name"":""circle"",""cx"":717,""cy"":195,""r"":28}","{}"
1523393523791.png,357491,"{}",27,10,"{""name"":""circle"",""cx"":707,""cy"":253,""r"":19}","{}"
1523393523791.png,357491,"{}",27,11,"{""name"":""circle"",""cx"":711,""cy"":279,""r"":9}","{}"
1523393523791.png,357491,"{}",27,12,"{""name"":""circle"",""cx"":731,""cy"":235,""r"":9}","{}"
1523393523791.png,357491,"{}",27,13,"{""name"":""circle"",""cx"":781,""cy"":237,""r"":20}","{}"
1523393523791.png,357491,"{}",27,14,"{""name"":""circle"",""cx"":169,""cy"":295,""r"":9}","{}"
1523393523791.png,357491,"{}",27,15,"{""name"":""circle"",""cx"":263,""cy"":330,""r"":8}","{}"
1523393523791.png,357491,"{}",27,16,"{""name"":""circle"",""cx"":460,""cy"":331,""r"":19}","{}"
1523393523791.png,357491,"{}",27,17,"{""name"":""circle"",""cx"":567,""cy"":351,""r"":24}","{}"
1523393523791.png,357491,"{}",27,18,"{""name"":""circle"",""cx"":258,""cy"":447,""r"":26}","{}"
1523393523791.png,357491,"{}",27,19,"{""name"":""circle"",""cx"":367,""cy"":455,""r"":27}","{}"
1523393523791.png,357491,"{}",27,20,"{""name"":""circle"",""cx"":172,""cy"":369,""r"":28}","{}"
1523393523791.png,357491,"{}",27,21,"{""name"":""circle"",""cx"":111,""cy"":554,""r"":26}","{}"
1523393523791.png,357491,"{}",27,22,"{""name"":""circle"",""cx"":582,""cy"":546,""r"":15}","{}"
1523393523791.png,357491,"{}",27,23,"{""name"":""circle"",""cx"":613,""cy"":575,""r"":24}","{}"
1523393523791.png,357491,"{}",27,24,"{""name"":""circle"",""cx"":512,""cy"":591,""r"":19}","{}"
1523393523791.png,357491,"{}",27,25,"{""name"":""circle"",""cx"":33,""cy"":591,""r"":24}","{}"
1523393523791.png,357491,"{}",27,26,"{""name"":""circle"",""cx"":639,""cy"":87,""r"":19}","{}"
1523393524292.png,342991,"{}",18,0,"{""name"":""circle"",""cx"":162,""cy"":74,""r"":27}","{}"
1523393524292.png,342991,"{}",18,1,"{""name"":""circle"",""cx"":347,""cy"":71,""r"":9}","{}"
1523393524292.png,342991,"{}",18,2,"{""name"":""circle"",""cx"":24,""cy"":157,""r"":26}","{}"
1523393524292.png,342991,"{}",18,3,"{""name"":""circle"",""cx"":25,""cy"":246,""r"":21}","{}"
1523393524292.png,342991,"{}",18,4,"{""name"":""circle"",""cx"":57,""cy"":402,""r"":25}","{}"
1523393524292.png,342991,"{}",18,5,"{""name"":""circle"",""cx"":141,""cy"":417,""r"":24}","{}"
1523393524292.png,342991,"{}",18,6,"{""name"":""circle"",""cx"":238,""cy"":286,""r"":13}","{}"
1523393524292.png,342991,"{}",18,7,"{""name"":""circle"",""cx"":345,""cy"":418,""r"":27}","{}"
1523393524292.png,342991,"{}",18,8,"{""name"":""circle"",""cx"":420,""cy"":493,""r"":23}","{}"
1523393524292.png,342991,"{}",18,9,"{""name"":""circle"",""cx"":621,""cy"":315,""r"":19}","{}"
