#filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
1523392540535.png,319598,"{}",5,0,"{""name"":""circle"",""cx"":339,""cy"":507,""r"":24}","{}"
1523392540535.png,319598,"{}",5,1,"{""name"":""circle"",""cx"":759,""cy"":382,""r"":26}","{}"
1523392540535.png,319598,"{}",5,2,"{""name"":""circle"",""cx"":322,""cy"":231,""r"":20}","{}"
1523392540535.png,319598,"{}",5,3,"{""name"":""circle"",""cx"":121,""cy"":297,""r"":23}","{}"
1523392540535.png,319598,"{}",5,4,"{""name"":""circle"",""cx"":32,""cy"":520,""r"":23}","{}"
1523392543540.png,318830,"{}",8,0,"{""name"":""circle"",""cx"":110,""cy"":78,""r"":25}","{}"
1523392543540.png,318830,"{}",8,1,"{""name"":""circle"",""cx"":204,""cy"":172,""r"":24}","{}"
1523392543540.png,318830,"{}",8,2,"{""name"":""circle"",""cx"":359,""cy"":222,""r"":26}","{}"
1523392543540.png,318830,"{}",8,3,"{""name"":""circle"",""cx"":390,""cy"":233,""r"":6}","{}"
1523392543540.png,318830,"{}",8,4,"{""name"":""circle"",""cx"":450,""cy"":108,""r"":21}","{}"
1523392543540.png,318830,"{}",8,5,"{""name"":""circle"",""cx"":732,""cy"":128,""r"":25}","{}"
1523392543540.png,318830,"{}",8,6,"{""name"":""circle"",""cx"":710,""cy"":156,""r"":9}","{}"
1523392543540.png,318830,"{}",8,7,"{""name"":""circle"",""cx"":603,""cy"":522,""r"":23}","{}"
1523392647592.png,338898,"{}",5,0,"{""name"":""circle"",""cx"":411,""cy"":38,""r"":10}","{}"
1523392647592.png,338898,"{}",5,1,"{""name"":""circle"",""cx"":357,""cy"":162,""r"":20}","{}"
1523392647592.png,338898,"{}",5,2,"{""name"":""circle"",""cx"":364,""cy"":134,""r"":8}","{}"
1523392647592.png,338898,"{}",5,3,"{""name"":""circle"",""cx"":22,""cy"":387,""r"":30}","{}"
1523392647592.png,338898,"{}",5,4,"{""name"":""circle"",""cx"":315,""cy"":582,""r"":17}","{}"
1523392654596.png,336733,"{}",6,0,"{""name"":""circle"",""cx"":219,""cy"":144,""r"":16}","{}"
1523392654596.png,336733,"{}",6,1,"{""name"":""circle"",""cx"":241,""cy"":139,""r"":6}","{}"
1523392654596.png,336733,"{}",6,2,"{""name"":""circle"",""cx"":458,""cy"":214,""r"":21}","{}"
1523392654596.png,336733,"{}",6,3,"{""name"":""circle"",""cx"":28,""cy"":326,""r"":25}","{}"
1523392654596.png,336733,"{}",6,4,"{""name"":""circle"",""cx"":453,""cy"":352,""r"":23}","{}"
1523392654596.png,336733,"{}",6,5,"{""name"":""circle"",""cx"":108,""cy"":98,""r"":22}","{}"
1523392806428.png,349426,"{}",9,0,"{""name"":""circle"",""cx"":122,""cy"":63,""r"":24}","{}"
1523392806428.png,349426,"{}",9,1,"{""name"":""circle"",""cx"":330,""cy"":32,""r"":24}","{}"
1523392806428.png,349426,"{}",9,2,"{""name"":""circle"",""cx"":559,""cy"":203,""r"":10}","{}"
1523392806428.png,349426,"{}",9,3,"{""name"":""circle"",""cx"":192,""cy"":412,""r"":23}","{}"
1523392806428.png,349426,"{}",9,4,"{""name"":""circle"",""cx"":37,""cy"":310,""r"":21}","{}"
1523392806428.png,349426,"{}",9,5,"{""name"":""circle"",""cx"":280,""cy"":587,""r"":25}","{}"
1523392806428.png,349426,"{}",9,6,"{""name"":""circle"",""cx"":788,""cy"":349,""r"":13}","{}"
1523392806428.png,349426,"{}",9,7,"{""name"":""circle"",""cx"":774,""cy"":122,""r"":14}","{}"
1523392806428.png,349426,"{}",9,8,"{""name"":""circle"",""cx"":418,""cy"":517,""r"":16}","{}"
1523392807426.png,350135,"{}",6,0,"{""name"":""circle"",""cx"":64,""cy"":237,""r"":25}","{}"
1523392807426.png,350135,"{}",6,1,"{""name"":""circle"",""cx"":552,""cy"":48,""r"":20}","{}"
1523392807426.png,350135,"{}",6,2,"{""name"":""circle"",""cx"":707,""cy"":109,""r"":23}","{}"
1523392807426.png,350135,"{}",6,3,"{""name"":""circle"",""cx"":507,""cy"":294,""r"":28}","{}"
1523392807426.png,350135,"{}",6,4,"{""name"":""circle"",""cx"":719,""cy"":519,""r"":19}","{}"
1523392807426.png,350135,"{}",6,5,"{""name"":""circle"",""cx"":161,""cy"":468,""r"":23}","{}"
1523392829440.png,360403,"{}",8,0,"{""name"":""circle"",""cx"":68,""cy"":16,""r"":17}","{}"
1523392829440.png,360403,"{}",8,1,"{""name"":""circle"",""cx"":92,""cy"":108,""r"":27}","{}"
1523392829440.png,360403,"{}",8,2,"{""name"":""circle"",""cx"":383,""cy"":27,""r"":26}","{}"
1523392829440.png,360403,"{}",8,3,"{""name"":""circle"",""cx"":353,""cy"":273,""r"":23}","{}"
1523392829440.png,360403,"{}",8,4,"{""name"":""circle"",""cx"":292,""cy"":483,""r"":12}","{}"
1523392829440.png,360403,"{}",8,5,"{""name"":""circle"",""cx"":568,""cy"":358,""r"":19}","{}"
1523392829440.png,360403,"{}",8,6,"{""name"":""circle"",""cx"":522,""cy"":329,""r"":5}","{}"
1523392829440.png,360403,"{}",8,7,"{""name"":""circle"",""cx"":764,""cy"":383,""r"":23}","{}"
1523392830439.png,357155,"{}",4,0,"{""name"":""circle"",""cx"":128,""cy"":81,""r"":20}","{}"
1523392830439.png,357155,"{}",4,1,"{""name"":""circle"",""cx"":441,""cy"":140,""r"":25}","{}"
1523392830439.png,357155,"{}",4,2,"{""name"":""circle"",""cx"":482,""cy"":495,""r"":22}","{}"
1523392830439.png,357155,"{}",4,3,"{""name"":""circle"",""cx"":688,""cy"":531,""r"":21}","{}"
1523392853452.png,355682,"{}",10,0,"{""name"":""circle"",""cx"":393,""cy"":32,""r"":22}","{}"
1523392853452.png,355682,"{}",10,1,"{""name"":""circle"",""cx"":343,""cy"":126,""r"":25}","{}"
1523392853452.png,355682,"{}",10,2,"{""name"":""circle"",""cx"":125,""cy"":144,""r"":17}","{}"
1523392853452.png,355682,"{}",10,3,"{""name"":""circle"",""cx"":102,""cy"":124,""r"":13}","{}"
1523392853452.png,355682,"{}",10,4,"{""name"":""circle"",""cx"":85,""cy"":148,""r"":11}","{}"
1523392853452.png,355682,"{}",10,5,"{""name"":""circle"",""cx"":319,""cy"":297,""r"":28}","{}"
1523392853452.png,355682,"{}",10,6,"{""name"":""circle"",""cx"":373,""cy"":333,""r"":22}","{}"
1523392853452.png,355682,"{}",10,7,"{""name"":""circle"",""cx"":397,""cy"":283,""r"":25}","{}"
1523392853452.png,355682,"{}",10,8,"{""name"":""circle"",""cx"":703,""cy"":252,""r"":28}","{}"
1523392853452.png,355682,"{}",10,9,"{""name"":""circle"",""cx"":733,""cy"":287,""r"":18}","{}"
1523392860459.png,353959,"{}",6,0,"{""name"":""circle"",""cx"":267,""cy"":13,""r"":29}","{}"
1523392860459.png,353959,"{}",6,1,"{""name"":""circle"",""cx"":538,""cy"":57,""r"":28}","{}"
1523392860459.png,353959,"{}",6,2,"{""name"":""circle"",""cx"":707,""cy"":269,""r"":21}","{}"
1523392860459.png,353959,"{}",6,3,"{""name"":""circle"",""cx"":630,""cy"":418,""r"":10}","{}"
1523392860459.png,353959,"{}",6,4,"{""name"":""circle"",""cx"":158,""cy"":422,""r"":16}","{}"
1523392860459.png,353959,"{}",6,5,"{""name"":""circle"",""cx"":378,""cy"":565,""r"":21}","{}"
1523393079575.png,355427,"{}",12,0,"{""name"":""circle"",""cx"":301,""cy"":80,""r"":23}","{}"
1523393079575.png,355427,"{}",12,1,"{""name"":""circle"",""cx"":430,""cy"":182,""r"":25}","{}"
1523393079575.png,355427,"{}",12,2,"{""name"":""circle"",""cx"":447,""cy"":131,""r"":24}","{}"
1523393079575.png,355427,"{}",12,3,"{""name"":""circle"",""cx"":521,""cy"":77,""r"":17}","{}"
1523393079575.png,355427,"{}",12,4,"{""name"":""circle"",""cx"":487,""cy"":66,""r"":29}","{}"
1523393079575.png,355427,"{}",12,5,"{""name"":""circle"",""cx"":550,""cy"":237,""r"":20}","{}"
1523393079575.png,355427,"{}",12,6,"{""name"":""circle"",""cx"":737,""cy"":549,""r"":28}","{}"
1523393079575.png,355427,"{}",12,7,"{""name"":""circle"",""cx"":154,""cy"":408,""r"":21}","{}"
1523393079575.png,355427,"{}",12,8,"{""name"":""circle"",""cx"":717,""cy"":100,""r"":33}","{}"
1523393079575.png,355427,"{}",12,9,"{""name"":""circle"",""cx"":555,""cy"":202,""r"":22}","{}"
1523393079575.png,355427,"{}",12,10,"{""name"":""circle"",""cx"":734,""cy"":441,""r"":22}","{}"
1523393079575.png,355427,"{}",12,11,"{""name"":""circle"",""cx"":537,""cy"":162,""r"":22}","{}"
1523393080575.png,354656,"{}",6,0,"{""name"":""circle"",""cx"":200,""cy"":101,""r"":29}","{}"
1523393080575.png,354656,"{}",6,1,"{""name"":""circle"",""cx"":376,""cy"":149,""r"":19}","{}"
1523393080575.png,354656,"{}",6,2,"{""name"":""circle"",""cx"":403,""cy"":460,""r"":28}","{}"
1523393080575.png,354656,"{}",6,3,"{""name"":""circle"",""cx"":377,""cy"":493,""r"":18}","{}"
1523393080575.png,354656,"{}",6,4,"{""name"":""circle"",""cx"":733,""cy"":572,""r"":23}","{}"
1523393080575.png,354656,"{}",6,5,"{""name"":""circle"",""cx"":521,""cy"":406,""r"":14}","{}"
1523393081575.png,355273,"{}",5,0,"{""name"":""circle"",""cx"":76,""cy"":240,""r"":28}","{}"
1523393081575.png,355273,"{}",5,1,"{""name"":""circle"",""cx"":372,""cy"":443,""r"":14}","{}"
1523393081575.png,355273,"{}",5,2,"{""name"":""circle"",""cx"":344,""cy"":436,""r"":14}","{}"
1523393081575.png,355273,"{}",5,3,"{""name"":""circle"",""cx"":513,""cy"":566,""r"":28}","{}"
1523393081575.png,355273,"{}",5,4,"{""name"":""circle"",""cx"":784,""cy"":126,""r"":8}","{}"
1523393086578.png,355094,"{}",2,0,"{""name"":""circle"",""cx"":609,""cy"":191,""r"":26}","{}"
1523393086578.png,355094,"{}",2,1,"{""name"":""circle"",""cx"":16,""cy"":50,""r"":24}","{}"
1523393087577.png,353821,"{}",7,0,"{""name"":""circle"",""cx"":342,""cy"":182,""r"":27}","{}"
1523393087577.png,353821,"{}",7,1,"{""name"":""circle"",""cx"":559,""cy"":192,""r"":28}","{}"
1523393087577.png,353821,"{}",7,2,"{""name"":""circle"",""cx"":648,""cy"":249,""r"":22}","{}"
1523393087577.png,353821,"{}",7,3,"{""name"":""circle"",""cx"":783,""cy"":391,""r"":25}","{}"
1523393087577.png,353821,"{}",7,4,"{""name"":""circle"",""cx"":780,""cy"":452,""r"":25}","{}"
1523393087577.png,353821,"{}",7,5,"{""name"":""circle"",""cx"":743,""cy"":555,""r"":27}","{}"
1523393087577.png,353821,"{}",7,6,"{""name"":""circle"",""cx"":289,""cy"":511,""r"":26}","{}"
1523393088579.png,347639,"{}",9,0,"{""name"":""circle"",""cx"":418,""cy"":316,""r"":16}","{}"
1523393088579.png,347639,"{}",9,1,"{""name"":""circle"",""cx"":471,""cy"":365,""r"":23}","{}"
1523393088579.png,347639,"{}",9,2,"{""name"":""circle"",""cx"":491,""cy"":327,""r"":19}","{}"
1523393088579.png,347639,"{}",9,3,"{""name"":""circle"",""cx"":113,""cy"":77,""r"":28}","{}"
1523393088579.png,347639,"{}",9,4,"{""name"":""circle"",""cx"":223,""cy"":122,""r"":28}","{}"
1523393088579.png,347639,"{}",9,5,"{""name"":""circle"",""cx"":290,""cy"":219,""r"":24}","{}"
1523393088579.png,347639,"{}",9,6,"{""name"":""circle"",""cx"":772,""cy"":428,""r"":16}","{}"
1523393088579.png,347639,"{}",9,7,"{""name"":""circle"",""cx"":655,""cy"":459,""r"":10}","{}"
1523393088579.png,347639,"{}",9,8,"{""name"":""circle"",""cx"":328,""cy"":452,""r"":21}","{}"
1523393089580.png,349938,"{}",7,0,"{""name"":""circle"",""cx"":38,""cy"":223,""r"":25}","{}"
1523393089580.png,349938,"{}",7,1,"{""name"":""circle"",""cx"":115,""cy"":232,""r"":19}","{}"
1523393089580.png,349938,"{}",7,2,"{""name"":""circle"",""cx"":149,""cy"":339,""r"":22}","{}"
1523393089580.png,349938,"{}",7,3,"{""name"":""circle"",""cx"":429,""cy"":488,""r"":27}","{}"
1523393089580.png,349938,"{}",7,4,"{""name"":""circle"",""cx"":631,""cy"":330,""r"":31}","{}"
1523393089580.png,349938,"{}",7,5,"{""name"":""circle"",""cx"":646,""cy"":484,""r"":32}","{}"
1523393089580.png,349938,"{}",7,6,"{""name"":""circle"",""cx"":783,""cy"":203,""r"":27}","{}"
1523393091577.png,355300,"{}",10,0,"{""name"":""circle"",""cx"":137,""cy"":39,""r"":9}","{}"
1523393091577.png,355300,"{}",10,1,"{""name"":""circle"",""cx"":312,""cy"":307,""r"":27}","{}"
1523393091577.png,355300,"{}",10,2,"{""name"":""circle"",""cx"":420,""cy"":386,""r"":27}","{}"
1523393091577.png,355300,"{}",10,3,"{""name"":""circle"",""cx"":296,""cy"":533,""r"":27}","{}"
1523393091577.png,355300,"{}",10,4,"{""name"":""circle"",""cx"":335,""cy"":523,""r"":23}","{}"
1523393091577.png,355300,"{}",10,5,"{""name"":""circle"",""cx"":495,""cy"":339,""r"":22}","{}"
1523393091577.png,355300,"{}",10,6,"{""name"":""circle"",""cx"":594,""cy"":308,""r"":22}","{}"
1523393091577.png,355300,"{}",10,7,"{""name"":""circle"",""cx"":224,""cy"":332,""r"":29}","{}"
1523393091577.png,355300,"{}",10,8,"{""name"":""circle"",""cx"":742,""cy"":544,""r"":21}","{}"
1523393091577.png,355300,"{}",10,9,"{""name"":""circle"",""cx"":538,""cy"":388,""r"":26}","{}"
1523393093579.png,355169,"{}",9,0,"{""name"":""circle"",""cx"":364,""cy"":215,""r"":21}","{}"
1523393093579.png,355169,"{}",9,1,"{""name"":""circle"",""cx"":639,""cy"":54,""r"":27}","{}"
