#filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
1523393079575.png,355427,"{}",12,0,"{""name"":""circle"",""cx"":301,""cy"":79,""r"":24}","{}"
1523393079575.png,355427,"{}",12,1,"{""name"":""circle"",""cx"":487,""cy"":71,""r"":24}","{}"
1523393079575.png,355427,"{}",12,2,"{""name"":""circle"",""cx"":522,""cy"":75,""r"":13}","{}"
1523393079575.png,355427,"{}",12,3,"{""name"":""circle"",""cx"":445,""cy"":130,""r"":23}","{}"
1523393079575.png,355427,"{}",12,4,"{""name"":""circle"",""cx"":429,""cy"":184,""r"":25}","{}"
1523393079575.png,355427,"{}",12,5,"{""name"":""circle"",""cx"":551,""cy"":238,""r"":24}","{}"
1523393079575.png,355427,"{}",12,6,"{""name"":""circle"",""cx"":714,""cy"":102,""r"":32}","{}"
1523393079575.png,355427,"{}",12,7,"{""name"":""circle"",""cx"":625,""cy"":118,""r"":24}","{}"
1523393079575.png,355427,"{}",12,8,"{""name"":""circle"",""cx"":551,""cy"":203,""r"":24}","{}"
1523393079575.png,355427,"{}",12,9,"{""name"":""circle"",""cx"":154,""cy"":406,""r"":26}","{}"
1523393079575.png,355427,"{}",12,10,"{""name"":""circle"",""cx"":732,""cy"":444,""r"":23}","{}"
1523393079575.png,355427,"{}",12,11,"{""name"":""circle"",""cx"":735,""cy"":551,""r"":27}","{}"
1523393080575.png,354656,"{}",6,0,"{""name"":""circle"",""cx"":199,""cy"":96,""r"":32}","{}"
1523393080575.png,354656,"{}",6,1,"{""name"":""circle"",""cx"":376,""cy"":146,""r"":24}","{}"
1523393080575.png,354656,"{}",6,2,"{""name"":""circle"",""cx"":378,""cy"":494,""r"":18}","{}"
1523393080575.png,354656,"{}",6,3,"{""name"":""circle"",""cx"":407,""cy"":459,""r"":28}","{}"
1523393080575.png,354656,"{}",6,4,"{""name"":""circle"",""cx"":523,""cy"":405,""r"":16}","{}"
1523393080575.png,354656,"{}",6,5,"{""name"":""circle"",""cx"":733,""cy"":574,""r"":22}","{}"
1523393081575.png,355273,"{}",5,0,"{""name"":""circle"",""cx"":73,""cy"":241,""r"":29}","{}"
1523393081575.png,355273,"{}",5,1,"{""name"":""circle"",""cx"":340,""cy"":438,""r"":14}","{}"
1523393081575.png,355273,"{}",5,2,"{""name"":""circle"",""cx"":372,""cy"":446,""r"":18}","{}"
1523393081575.png,355273,"{}",5,3,"{""name"":""circle"",""cx"":510,""cy"":568,""r"":27}","{}"
1523393081575.png,355273,"{}",5,4,"{""name"":""circle"",""cx"":784,""cy"":126,""r"":12}","{}"
1523393086578.png,355094,"{}",2,0,"{""name"":""circle"",""cx"":19,""cy"":51,""r"":24}","{}"
